SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH
11-010,5,1,Juncus articulatus,jointed rush,20,N,30
11-010,6,1,Juncus articulatus,jointed rush,25,N,31
11-010,7,1,Juncus articulatus,jointed rush,17,N,
11-010,3,1,Cardamine oligosperma var. oligosperma,little western bitter-cress,0.5,N,
11-010,6,1,Cardamine oligosperma var. oligosperma,little western bitter-cress,0.5,N,
11-010,1,1,Carex lyngbei,Lyngbye's sedge,5,N,
11-010,2,2,Carex lyngbei,Lyngbye's sedge,4,N,
11-010,3,2,Carex lyngbei,Lyngbye's sedge,7,N,
11-010,2,1,Carex lyngbei,Lyngbye's sedge,15,N,
11-010,3,1,Carex lyngbei,Lyngbye's sedge,10,N,
11-010,4,1,Carex lyngbei,Lyngbye's sedge,3,N,
11-010,5,1,Carex lyngbei,Lyngbye's sedge,35,N,57
11-010,6,1,Carex lyngbei,Lyngbye's sedge,20,N,59
11-010,7,1,Carex lyngbei,Lyngbye's sedge,15,N,
11-010,1,2,Rorippa palustris,marsh yellow cress,0.5,N,
11-010,2,2,Rorippa palustris,marsh yellow cress,0.5,N,
11-010,3,1,Rorippa palustris,marsh yellow cress,2,N,
11-010,2,1,Lolium perenne,perennial ryegrass,10,E,
11-010,3,1,Lolium perenne,perennial ryegrass,2,E,
11-010,4,1,Lolium perenne,perennial ryegrass,2,E,
11-010,4,1,Juncus oxymeris,pointed rush,0.5,N,
11-010,1,1,Lythrum salicaria,purple loosestrife,0.5,I,
11-010,2,1,Lythrum salicaria,purple loosestrife,1,I,
11-010,4,1,Lythrum salicaria,purple loosestrife,3,I,
11-010,5,1,Lythrum salicaria,purple loosestrife,10,I,
11-010,6,1,Lythrum salicaria,purple loosestrife,2,I,
11-010,7,1,Lythrum salicaria,purple loosestrife,5,I,
11-010,2,1,Epilobium ciliatum ssp. watsonii,purple-leaved willowherb,0.5,N,
11-010,6,1,Epilobium ciliatum,purple-leaved willowherb,0.5,N,
11-010,7,1,Epilobium ciliatum,purple-leaved willowherb,0.5,N,
11-010,3,1,Trifolium pratense,red clover,1,E,
11-010,4,1,Trifolium pratense,red clover,0.5,E,
11-010,2,1,Phalaris arundinacea,reed canarygrass,5,I,
11-010,7,1,Phalaris arundinacea,reed canarygrass,2,I,
11-010,3,1,Leersia oryzoides ,rice cutgrass,1,N,
11-010,4,1,Leersia oryzoides ,rice cutgrass,1,N,
11-010,1,1,Galium trifidum,small bedstraw,3,N,
11-010,2,1,Galium trifidum,small bedstraw,6,N,
11-010,3,1,Galium trifidum,small bedstraw,2,N,
11-010,4,1,Galium trifidum,small bedstraw,2,N,
11-010,5,1,Galium trifidum,small bedstraw,3,N,
11-010,6,1,Galium trifidum,small bedstraw,15,N,
11-010,7,1,Galium trifidum,small bedstraw,20,N,33
11-010,1,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,6,N,
11-010,1,1,Schedonorus arundinaceus,tall fescue,15,E,
11-010,2,1,Clematis vitalba,traveler's joy,0.5,I,
11-010,4,1,Clematis vitalba,traveler's joy,0.5,I,
11-010,1,1,,unidentified algae,3,S,
11-010,3,1,Rumex aquaticus,western dock,3,E,
11-010,1,1,Lilaeopsis occidentalis,western lilaeopsis,1,N,
11-010,2,2,Lilaeopsis occidentalis,western lilaeopsis,0.5,N,
11-010,3,1,Lilaeopsis occidentalis,western lilaeopsis,5,N,
11-010,4,1,Lilaeopsis occidentalis,western lilaeopsis,9,N,
11-010,5,1,Lilaeopsis occidentalis,western lilaeopsis,5,N,
11-010,6,1,Lilaeopsis occidentalis,western lilaeopsis,4,N,
11-010,7,1,Lilaeopsis occidentalis,western lilaeopsis,3,N,
11-010,1,1,Daucus carota,wild carrot,1,E,
11-010,3,1,Daucus carota,wild carrot,1,E,
11-010,3,1,Persicaria lapathifolia,willow weed,0.5,N,
11-010,1,1,Mimulus guttatus,yellow monkey-flower,0.5,N,
11-010,2,1,Mimulus guttatus,yellow monkey-flower,0.5,N,
11-010,6,1,Mimulus guttatus,yellow monkey-flower,0.5,N,
11-010,7,1,Mimulus guttatus,yellow monkey-flower,1,N,
