SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH
02-009,4-Jan,1,Cirsium arvense,Canada thistle ,1,I,
02-009,5-Jan,1,Phalaris arundinacea,reed canarygrass,1,I,
02-009,6-Jan,1,Lythrum salicaria,purple loosestrife,6,I,
02-009,1-Feb,2,Limosella aquatica,water mudwort,0.5,N,
02-009,2-Feb,2,Crassula aquatica,pigmyweed,1,N,
02-009,2-Feb,2,Limosella aquatica,water mudwort,1,N,
02-009,3-Feb,2,Limosella aquatica,water mudwort,0.5,N,
02-009,3-Feb,2,Crassula aquatica,pigmyweed,0.5,N,
02-009,4-Feb,2,Limosella aquatica,water mudwort,0.5,N,
02-009,4-Feb,2,Crassula aquatica,pigmyweed,0.5,N,
02-009,5-Feb,2,Limosella aquatica,water mudwort,1,N,
02-009,5-Feb,2,Crassula aquatica,pigmyweed,0.5,N,
02-009,6-Feb,2,Limosella aquatica,water mudwort,1,N,
02-009,6-Feb,2,Crassula aquatica,pigmyweed,0.5,N,
02-009,6-Feb,2,Gratiola ebracteata,bractless hedge-hyssop,0.5,N,
02-009,7-Feb,2,Limosella aquatica,water mudwort,1,N,
02-009,7-Feb,2,Juncus balticus,Baltic rush ,0.5,N,
02-009,7-Feb,2,Schoenoplectus tabernaemontani,soft-stemmed bulrush,0.5,N,
02-009,8-Feb,2,Crassula aquatica,pigmyweed,0.5,N,
02-009,8-Feb,2,Limosella aquatica,water mudwort,0.5,N,
02-009,1-Mar,3,Bidens cernua,nodding beggarticks,1,N,
02-009,1-Mar,3,Isolepis cernua,low clubrush,15,N,
02-009,1-Mar,3,Crassula aquatica,pigmyweed,2,N,
02-009,1-Mar,3,Lilaeopsis occidentalis,western lilaeopsis,2,N,
02-009,1-Mar,3,Potentilla egedii,coast silverweed,11,N,
02-009,1-Mar,3,Glaux maritima,sea milkwort,15,N,
02-009,1-Mar,3,Carex lyngbyei,Lyngbye's sedge ,5,N,22
02-009,1-Mar,3,Juncus articulatus,jointed rush,10,N,25
02-009,1-Mar,3,Juncus bufonius,toad rush,1,N,
02-009,1-Mar,3,Juncus balticus,Baltic rush ,0.5,N,
02-009,2-Mar,3,Isolepis cernua,low clubrush,20,N,11
02-009,2-Mar,3,Crassula aquatica,pigmyweed,3,N,
02-009,2-Mar,3,Lilaeopsis occidentalis,western lilaeopsis,0.5,N,
02-009,2-Mar,3,Potentilla egedii,coast silverweed ,0.5,N,
02-009,2-Mar,3,Glaux maritima ssp. maritima,sea milkwort,20,N,
02-009,2-Mar,3,Carex lyngbyei,Lyngbye's sedge ,0.5,N,
02-009,3-Mar,3,Limosella aquatica,water mudwort,1,N,
02-009,3-Mar,3,Crassula aquatica,pigmyweed,2,N,
02-009,3-Mar,3,Glaux maritima ssp. maritima,sea milkwort,5,N,
02-009,3-Mar,3,Isolepis cernua,low clubrush,20,N,8
02-009,3-Mar,3,Potentilla egedii,coast silverweed,0.5,N,
02-009,3-Mar,3,Juncus articulatus,jointed rush,1,N,
02-009,3-Mar,3,Juncus balticus,Baltic rush ,0.5,N,
02-009,1-Jan,1,Juncus balticus,Baltic rush ,35,N,
02-009,1-Jan,1,Symphyotrichum subspicatum,Douglas' aster,8,N,
02-009,1-Jan,1,Potentilla egedii,coast silverweed,5,N,
02-009,1-Jan,1,Equisetum arvense,common horsetail,1,N,
02-009,1-Jan,1,Schoenoplectus pungens,American bulrush ,1,N,
02-009,1-Jan,1,Carex lyngbyei,Lyngbye's sedge ,4,N,
02-009,2-Jan,1,Juncus balticus,Baltic rush ,80,N,
02-009,2-Jan,1,Potentilla egedii,coast silverweed,15,N,
02-009,2-Jan,1,Gratiola ebracteata,bractless hedge-hyssop,1,N,
02-009,2-Jan,1,Lilaeopsis occidentalis,western lilaeopsis,0.5,N,
02-009,2-Jan,1,Crassula aquatica,pigmyweed,0.5,N,
02-009,2-Jan,1,Isolepis cernua,low clubrush,0.5,N,
02-009,4-Jan,1,Juncus balticus,Baltic rush ,85,N,109
02-009,4-Jan,1,Potentilla egedii,coast silverweed,15,N,
02-009,4-Jan,1,Schoenoplectus pungens,American bulrush ,2,N,
02-009,4-Jan,1,Lycopus sp.,horehound,3,N,
02-009,4-Jan,1,Carex lyngbyei,Lyngbye's sedge ,4,N,
02-009,4-Jan,1,Leersia oryzoides ,rice cutgrass,1,N,
02-009,4-Jan,1,Equisetum arvense,common horsetail,1,N,
02-009,4-Jan,1,Lilaeopsis occidentalis,western lilaeopsis,0.5,N,
02-009,5-Jan,1,Juncus balticus,Baltic rush ,15,N,90
02-009,5-Jan,1,Eleocharis palustris,common spike-rush,1,N,
02-009,5-Jan,1,Carex lyngbyei,Lyngbye's sedge ,40,N,96
02-009,5-Jan,1,Lycopus sp.,horehound,22,N,
02-009,5-Jan,1,Symphyotrichum subspicatum,Douglas' aster,3,N,
02-009,5-Jan,1,Equisetum fluvitale,swamp horsetail,0.5,N,
02-009,5-Jan,1,Potentilla egedii,coast silverweed,0.5,N,
02-009,6-Jan,1,Juncus balticus,Baltic rush ,90,N,110
02-009,6-Jan,1,Potentilla egedii,coast silverweed,10,N,
02-009,6-Jan,1,Eleocharis palustris,common spike-rush,1,N,
02-009,6-Jan,1,Carex lyngbyei,Lyngbye's sedge ,1,N,
02-009,7-Jan,1,Juncus balticus,Baltic rush ,95,N,127
02-009,7-Jan,1,Potentilla egedii,coast silverweed,9,N,
02-009,1-Feb,2,Eleocharis parvula,small spike-rush,0.5,N,
02-009,2-Feb,2,Eleocharis parvula,small spike-rush,0.5,N,
02-009,3-Feb,2,Eleocharis parvula,small spike-rush,0.5,N,
02-009,5-Feb,2,Eleocharis parvula,small spike-rush,0.5,N,
02-009,8-Feb,2,Eleocharis parvula,small spike-rush,0.5,N,
02-009,8-Feb,2,Lilaea scilloides,flowering quillwort,0.5,N,
02-009,1-Mar,3,Lythrum salicaria,purple loosestrife,3,N,
02-009,1-Mar,3,Lilaea scilloides,flowering quillwort,1,N,
02-009,2-Mar,3,Lilaea scilloides,flowering quillwort,2,N,
02-009,3-Mar,3,Lilaea scilloides,flowering quillwort,1,N,
02-009,5-Jan,1,Juncus oxymeris,pointed rush,2,N,
02-009,2-Feb,2,Alisma sp.,water-plantain,0.5,U,
02-009,2-Mar,3,Persicaria sp.,persicaria,2,U,
02-009,3-Mar,3,Persicaria sp.,persicaria,1,U,
02-009,1-Jan,1,Lycopus sp.,horehound,0.5,U,
02-009,3-Jan,1,Lycopus sp.,horehound,7,U,
02-009,1-Feb,2,,ground,79,S,
02-009,2-Feb,2,,ground,25,S,
02-009,3-Feb,2,,ground,85.5,S,
02-009,4-Feb,2,,ground,85.5,S,
02-009,5-Feb,2,,ground,90.5,S,
02-009,6-Feb,2,,ground,58,S,
02-009,7-Feb,2,,ground,94.5,S,
02-009,8-Feb,2,,ground,94.5,S,
02-009,1-Mar,3,,ground,7.5,S,
02-009,2-Mar,3,,ground,4,S,
02-009,3-Mar,3,,ground,7,S,
02-009,1-Jan,1,,ground,10,S,
02-009,3-Jan,1,,log,45,S,
02-009,3-Jan,1,,ground,28.5,S,
02-009,5-Jan,1,,ground,5,S,
