SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH
03-002,15,3,Lotus pedunculatus,stalked birds-foot trefoil ,12,E,
03-002,33,3,Lotus pedunculatus,stalked birds-foot trefoil ,4,E,
03-002,3,3,Lotus pedunculatus,stalked birds-foot trefoil ,30,E,
03-002,10,3,Lotus pedunculatus,stalked birds-foot trefoil ,5,E,
03-002,36,3,Vicia cracca,tufted vetch,0.5,E,
03-002,24,1,Limosella aquatica,water mudwort,0.5,N,
03-002,20,3,Limosella aquatica,water mudwort,0.5,N,
03-002,36,3,Limosella aquatica,water mudwort,0.5,N,
03-002,3,3,Limosella aquatica,water mudwort,0.5,N,
03-002,29,3,Limosella aquatica,water mudwort,0.5,N,
03-002,23,3,Lilaeopsis occidentalis,western lilaeopsis,0.5,N,
03-002,20,3,Lilaeopsis occidentalis,western lilaeopsis,1,N,
03-002,35,3,Lilaeopsis occidentalis,western lilaeopsis,1,N,
03-002,7,3,Lilaeopsis occidentalis,western lilaeopsis,1,N,
03-002,10,3,Lilaeopsis occidentalis,western lilaeopsis,0.5,N,
03-002,33,3,Salix sp.,willow,1,N,
03-002,29,3,Iris pseudacorus,yellow iris,1,I,
