Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
11-009,1,3,RUMECON,0.1,E,,
11-009,1,7,RUMECON,0.1,E,,
11-009,1,15,RUMECON,0.1,E,,
11-009,1,12,SCIRMIC,2,N,,
11-009,1,14,SCIRMIC,0.1,N,,
11-009,1,15,SCIRMIC,0.1,N,,
11-009,1,6,SIUMSUA,0.1,N,,
11-009,1,2,SYMPSUB,1,N,,
11-009,1,1,VEROANA,0.1,E,,
11-009,1,2,VEROANA,0.1,E,,
11-009,1,3,VEROANA,0.1,E,,
11-009,1,6,VEROANA,0.1,E,,
11-009,1,10,VEROANA,0.1,E,,
11-009,1,12,VEROANA,0.1,E,,
11-009,1,7,VEROANA,0.1,E,,
11-009,1,9,VEROANA,0.1,E,,
11-009,1,9,WOOD,20,S,,
