"","lyngbyeMean","lyngbyeSD","richnessMean","richnessSD","nativeRichnessMean","nativeRichnessSD","shannon","shannonSD","simpson","simpsonSD","n_ra","n_sd","e_ra","e_sd","i_ra","i_sd","u_ra","u_sd","Site_ID","RA_Sum"
"11",110.166666666667,41.8417888493985,9.6,2.22111083319436,3.9,1.15950180872841,1.20919392190189,0.416530851209382,0.57336175494936,0.203918291252974,0.589043591963773,0.190625204036005,0.282105062564918,0.130767456501931,0.0459860712962603,0.0657551313932273,0.0828652741750492,0.108929041552711,"02-007-A",1
"12",108,45.4092501589709,6.8,3.58391468152416,3.3,2.46981780704569,0.684234292629116,0.499796435240431,0.343306674287864,0.244735658273413,0.703714473919893,0.270272078290112,0.109989281654696,0.156218134278441,0.0952005418283742,0.145187586183441,0.0910957025970372,0.151035072855332,"02-007-B",1
"13",89.375,36.2804059671727,9.9,2.80673792466945,3.9,2.12132034355964,0.831897193611332,0.350257083005972,0.377128624662227,0.166522963001956,0.646165494761775,0.208180473193484,0.293343402073219,0.224629186681718,0.0437369607706701,0.0457078907001228,0.0167541423943359,0.0279295953203163,"02-007-C",1
"14",106.4,14.3282936876657,8.14285714285714,4.4131837120372,4.14285714285714,2.69920623252731,0.603631591791307,0.402228627864485,0.443227447079597,0.28484133624469,0.714133464502377,0.35396153516014,0.0624948096664771,0.111256629757127,0.14809071516923,0.262611528357972,0.0752810106619158,0.118628458259215,"02-009",1
"15",107,34.8233638045877,5.95,2.70428509864194,3.9,1.95407805694439,0.571665669142972,0.502045928197489,0.413250151962277,0.322302916526182,0.225391783977735,0.284026913538309,0.00532561863299705,0.0125573735707971,0.758133074290162,0.292953993218686,0.0111495230991054,0.0160602726679339,"02-014",1
"16",NA,NA,5.66666666666667,2.51661147842358,2.33333333333333,1.15470053837925,0.270873597972703,0.2542351414041,0.153019510181349,0.192626304458774,0.953313909279969,0.0496286228150921,0.0334847705880174,0.0267868520475869,0,0,0.0132013201320132,0.0228653571956287,"03-002",1
"17",103.285714285714,9.75900072948533,7.3125,3.1773941104832,3.3125,1.96638416050035,0.345815768016055,0.295929533579497,0.21367808147974,0.254769199136036,0.864189518309385,0.236693389735817,0.0528739411398455,0.0465412973710977,0.0770450031405514,0.246601999484888,0.00589153741021824,0.0134279904819634,"03-003",1
"18",234,78.6320545324869,2.05,1.50350467767462,2.4,0.825577947481897,0.0475352912161739,0.10562545340761,0.674702376530315,0.457062318029978,0.211247831764972,0.349125177464643,0.011400817207617,0.0350441457433038,0.772076519783438,0.362567409255599,0.005274831243973,0.0155018176565624,"03-004",1
"19",102.25,15.8669741779968,4.25,1.21543108701099,1.16666666666667,0.792961461098759,0.655909907093557,0.241116998774606,0.411046930654954,0.166558887966184,0.97235458800279,0.035921129864026,0.00650851530165804,0.0133747728207324,0.0157950163536712,0.0293463374561656,0.00534188034188034,0.0185048163201803,"03-006",1
"20",89.8333333333333,16.4123936909479,1.9,0.911909506128991,0.35,0.911909506128991,0.23467870172738,0.270738266165267,0.141283364814446,0.181319262118158,1,0,0,0,0,0,0,0,"04-001",1
"21",90.5,23.3345237791561,3,1.15470053837925,1.9,0.699205898780101,0.0694960818584293,0.145850366857951,0.0349971861818892,0.0833916697950579,0.956601028157924,0.0408954990740449,0.00308641344681013,0.00438027320554411,0.0403125583952658,0.0413083781952707,0,0,"04-005",1
"22",92.4,16.8514518238468,8,2.49443825784929,3.5,1.3984117975602,0.725633842371827,0.316214038553184,0.368463025356468,0.191058580493623,0.935399842908074,0.0693947993450845,0.0293398868405558,0.0283152309317575,0.0141919052455398,0.0129220416204882,0.0210683650058304,0.049786052654173,"05-001",1
"23",100.5,46.0714547997827,7.1,2.53190171922006,3,1.68272961207926,1.06874382119116,0.289616030339408,0.547384066554085,0.134088787684862,0.53986110919534,0.30033726495136,0.0620897058135493,0.155162466569103,0.388093180632738,0.308169357054736,0.00995600435837188,0.018078960291069,"09-001-A",1
"24",115.416666666667,52.5468766191126,7.25,2.425196682203,3.9,1.98082917247458,0.923546696959295,0.427373443353085,0.509738272982559,0.201999415836323,0.347037709209965,0.243762538863031,0.123014836661159,0.146531260890721,0.500940738648064,0.308311155221723,0.0290067154808126,0.0541006876149895,"09-001-B",1
"25",102.846153846154,13.9934050400674,6.15384615384615,1.95133090676397,1.46153846153846,1.14354374979373,0.895708478838261,0.284889594566051,0.470205354766375,0.164565883065067,0.945060700911338,0.0544732669661311,0.0161987138613652,0.0360919649298262,0.0387405852272967,0.0388944153715055,0,0,"09-002-A",1
"26",97.7272727272727,10.1793016370565,2.5,1.58113883008419,0.7,1.33749350984926,0.297567853158985,0.323754635533286,0.160254588942193,0.187538548300811,0.982352941176471,0.0373064658636087,0.00941176470588235,0.029762613272173,0,0,0.00823529411764706,0.0260422866131514,"09-002-B",1
"27",134.4375,40.7070325619542,6.6,2.67498701969852,3.9,1.90029237516523,0.7135570346743,0.565996211125621,0.454969795381452,0.305438798046284,0.60933135782819,0.311242201373518,0.11186837969326,0.107786515077357,0.260367875673357,0.353765229003537,0.018432386805193,0.0256831061073891,"09-004",1
"28",136.666666666667,32.5166623953525,6.2,1.6431676725155,3.2,1.92353840616713,0.618902178692832,0.567148295081416,0.332421306152152,0.300928446145594,0.402491160083818,0.24022547823992,0.419940321098373,0.239073582741581,0.15966804368859,0.320850978224085,0.0179004751292188,0.0143098180373791,"09-008-A",1
"29",126.5,22.3852630093997,8.8,3.0840089349921,4.9,2.29975844142138,0.867730743411864,0.50656901034639,0.427025521006356,0.255514750584132,0.430974644067471,0.267518735335471,0.25374850174355,0.241720798144808,0.263208617906176,0.337778708526782,0.0520682362828039,0.0365531786999178,"09-008-B",1
"30",86.4166666666667,27.743822681269,2.13333333333333,0.833809387832792,1.4,0.703731550548997,0.357292075095108,0.290562098238903,0.225824519126417,0.204804664913094,0.998412698412698,0.00614759261302765,0,0,0.00158730158730159,0.00614759261302765,0,0,"09-009",1
"31",148.625,33.3216374408451,6.75,1.61245154965971,2.625,1.50416089564913,0.857152476111937,0.402922384928532,0.442188648649824,0.209929808749323,0.618132148510819,0.187829823574213,0.249024352818758,0.140785523368684,0.105734808535964,0.223160823884297,0.0271086901344588,0.0272028276019746,"09-013",1
"32",135.575757575758,35.5624717073967,4.4,1.24211800681624,1.4,1.3451854182691,0.564719529184501,0.30615437081771,0.288584943065855,0.171984848208443,0.938885005366459,0.117451107016467,0.0138132935216889,0.0390419233602248,0.0464683677785183,0.110114360938811,0.000833333333333333,0.00322748612183951,"09-015",1
"33",193.2,59.3354868523045,4.05,2.83725219182222,2.55,2.18608036641406,0.505975256544931,0.505647760701285,0.473083162860668,0.355343329894087,0.478234539408836,0.416485310405369,0.0500122452026828,0.191062256882514,0.457285435031852,0.437807404060913,0.0144677803566293,0.0389141740953561,"10-002-A",1
"34",114.6,30.6383927631838,10.8888888888889,2.61937227425028,4.66666666666667,2.27913238852956,0.853412609539791,0.390857359413805,0.403359385026229,0.191508846639943,0.70309943502312,0.154248490962586,0.154348204583625,0.122607348846501,0.125030613241592,0.172626487312082,0.0175217471516633,0.0241460945108655,"10-002-B",1
"35",74.5,31.3102752037304,5.25,3.57571171736681,3.75,2.1380899352994,0.690931473926706,0.51674804615818,0.500565330355182,0.292892070554079,0.658309550958961,0.245104646810338,0.102274151287309,0.115606591079007,0.209237170027873,0.259641342712745,0.0301791277258567,0.0565269148689289,"10-003",1
"36",184.833333333333,41.0629597894096,4.2,1.47255595908325,2.3,1.26802789276976,0.363594329197781,0.377736471302777,0.200816682305135,0.207499813126779,0.644321889232251,0.307762921008144,0.134033305038902,0.152526334211473,0.21149396206424,0.35703068083979,0.0101508436646066,0.0280267092306493,"10-004",1
"37",82.2941176470588,37.6858141511537,11,3,4.41176470588235,2.26059596514881,0.977692660168828,0.328477035648857,0.475432690378682,0.167654950693025,0.719131648911918,0.165941524983861,0.1712877810579,0.113227149133367,0.0839256874226523,0.169717513574147,0.02565488260753,0.0283754816074691,"11-002",1
"38",39.7142857142857,16.5688705869613,13.1428571428571,3.38765264987284,5.57142857142857,1.39727626201154,1.52970535465323,0.209073453692197,0.716413654742643,0.0845970997983987,0.789336657868798,0.12691982734886,0.129660072410486,0.160361544927191,0.0463002678045993,0.0384017706241295,0.0347030019161167,0.0598879892410062,"11-010",1
"39",138.739130434783,26.1102860109406,9.28,2.96535551550456,4.6,2.27303028283098,0.951066241040336,0.461584081152364,0.485360600641376,0.22631408528397,0.48271803735408,0.246758809971066,0.166447676248424,0.124184270022691,0.33828832312356,0.291491093696011,0.0125459632739357,0.0306082689690157,"11-012-A",1
"40",81.0769230769231,25.0847282174551,9.85714285714286,2.90509215681025,4.14285714285714,2.06488165853064,1.06662476496409,0.39978280046025,0.518664838965649,0.183933987166962,0.655274848062977,0.241623381618628,0.121875874648794,0.127248855903003,0.198621028902779,0.283986874260468,0.0242282483854504,0.0373928901196805,"11-012-B",1
"41",80.0714285714286,35.3236993570002,6.33333333333333,2.56675579167899,3.44444444444444,1.69967317119759,0.716620339322722,0.46327490769822,0.382627152740891,0.252550767396022,0.905721607690576,0.112388249541942,0.0312502474164532,0.06394913253156,0.0389960364087836,0.0439698712657094,0.0240321084841874,0.050216258690979,"11-013",1
"42",118.2,18.2811378201686,7.6,3.94244304243665,5.26666666666667,2.1778101714468,0.40304333727878,0.371239771618463,0.336832858544027,0.318083972290186,0.255204933173995,0.214613245879456,0.283502009717632,0.271093370046178,0.43794910694682,0.332142950974909,0.0233439501615528,0.0209375780876782,"12-001",1
"43",NA,NA,8.60714285714286,2.68520342996903,3.89285714285714,2.07019667802706,0.858994307856214,0.490094506630023,0.429859112315161,0.245202000489171,0.58009023699461,0.292596533904875,0.25333683047135,0.208533322996013,0.15578139905615,0.24081823999863,0.0107915334778898,0.0218312385076674,"12-004",1
"44",63.2,12.8909959963448,6.2,3.11982905514602,4.2,1.82574185835055,0.457172503573333,0.426438294286183,0.242939384841245,0.230640403870469,0.757252063145061,0.182623755511574,0.216783334100407,0.164388357107234,0.0259646027545319,0.0670899237557195,0,0,"12-007",1
"45",96,29.1988258080942,10.5714285714286,2.8784916685157,4.14285714285714,1.67616341969505,1.1590777136356,0.376813092537783,0.552683579317939,0.188729491120739,0.818383802241924,0.0881460467693256,0.0228251496426583,0.0259354089944376,0.14581548752081,0.110503413744769,0.0129755605946082,0.0184463915900413,"13-001",1
"46",109.666666666667,39.1851906549741,10.5714285714286,2.20887321481358,4.35714285714286,1.97928836140225,1.08487326258068,0.449755026682599,0.503194743661358,0.21163060638465,0.718489501562942,0.160544227114272,0.092422985471596,0.0845376547264474,0.115347034416683,0.0983698368881109,0.0737404785487795,0.101320627212603,"13-005",1
"47",30.8333333333333,10.3231132255084,11.6666666666667,2.99205296617238,8.2,1.55838744494796,1.29457861976198,0.267947111358749,0.669969062682613,0.0874349128605916,0.403902529507526,0.184521397014634,0.513848186639864,0.178208425077654,0.0522104991079431,0.0888741329558395,0.0300387847446671,0.0992490709814072,"13-010",1
"48",33,11.7821127909294,15.4,3.66203854646418,9.5,2.06219096568367,1.18875737739051,0.478347471139695,0.536361027132118,0.210955343398593,0.476873878947466,0.142461045074817,0.375689851675444,0.164366161626517,0.0982169872533224,0.103827604286514,0.0492192821237667,0.0785793252767119,"13-012-A",1
"49",149.5,50.2029215617312,7.78947368421053,3.10159362923895,5.89473684210526,1.43677676950183,0.49799956096871,0.406595474171688,0.279108090571477,0.242099887288881,0.347962261734512,0.335782093217085,0.340469505970289,0.3456847197675,0.281974790060675,0.28434995701459,0.0295934422345232,0.0575842527652393,"13-012-B",1
"50",132.5,16.7196128706814,2.6,1.26491106406735,3,1.49443411809733,0.16760028214033,0.300224467693931,0.401597883597884,0.44727006607272,0.143367688680321,0.227234657328641,0,0,0.856632311319679,0.227234657328641,0,0,"14-004",1
"51",95,48.7618117558637,5.94736842105263,2.95284578764521,3.15789473684211,2.1924911730403,0.710599998427958,0.517055850038839,0.382215233499698,0.266368464589195,0.670779821373758,0.379812077404165,0.0522465973988152,0.101052659532568,0.269487242179509,0.393967132146641,0.00748633904791769,0.0166455915355538,"15-001-B",1
"52",29.5,6.36396103067893,5.61538461538461,2.46774058396412,4.76923076923077,1.03155347127648,0.357817754688832,0.440596661016482,0.29815350229176,0.33884677682593,0.0753633412451566,0.0894479255106296,0.448703225104815,0.375453226129479,0.475933433650028,0.402043868479672,0,0,"15-003-A",1
"53",67.6,30.3065816100874,10.0869565217391,3.78889577915472,6,2.84792414519047,1.03414518336826,0.597824201337101,0.547609168254266,0.257047881254909,0.48562721545566,0.30696371248664,0.268327585628142,0.235659283072465,0.242066939164682,0.195425665275076,0.00397825975151611,0.00979963644064187,"15-003-B",1
"54",113,4.24264068711928,7.85,2.0332758116684,3.4,1.68897352819616,0.512151160789188,0.312366839197329,0.230295525882045,0.161772329145214,0.846450036641492,0.0914117952791505,0.100139125811762,0.0793874952929082,0.0185260414952328,0.0515559722318712,0.034884796051513,0.0686249763220119,"REF-02-2015",1
"55",106.444444444444,19.0979586904934,4.72,2.59036676939772,2.28,1.41185457230316,0.46154293650593,0.422013728479998,0.24386524120497,0.234148906919597,0.900058945779437,0.163136366858422,0.0304790611012706,0.0735650871759394,0.0677102082302526,0.107091035368222,0.00175178488903979,0.00413037852430113,"REF-03-2015",1
"56",157.333333333333,7.09459888459759,3.5,1.16707710350141,1.76666666666667,1.00344235097196,0.456724818987123,0.334766155045524,0.303577044564967,0.248938820073089,0.894822581757732,0.230131497322502,0.0171760907508505,0.0589274874481795,0.0729484246429438,0.230963408311961,0.015052902848474,0.028657426853588,"REF-05-2015",1
"57",153.697674418605,48.3743019556975,5.03333333333333,2.77281549099943,2.2,1.87052147133163,0.595797546495597,0.441724355822385,0.311842076471102,0.226739681295708,0.785587195766363,0.277439772658962,0.0673960466123513,0.124620401277478,0.137906479807252,0.255575343647012,0.0091102778140335,0.01796272702687,"REF-09-2015",1
"58",139.461538461538,29.5286041244496,7.51724137931035,2.45852292553262,3.06896551724138,1.85827930366868,0.772016668133722,0.430202628937953,0.385710016005775,0.218197948072985,0.794774430754086,0.162079285683556,0.0974682737562755,0.0889119541864869,0.0899729514767385,0.108416964739144,0.0177843440129004,0.0727141265581839,"REF-10-2015",1
"59",97.3913043478261,30.1130281838802,8.66666666666667,3.38692550372991,3.93333333333333,3.08220700148449,0.857356315214259,0.463860674135653,0.424811098967698,0.239509664137391,0.618601999512166,0.312081237214045,0.12198824489314,0.117637480084314,0.226108247161008,0.327297465484575,0.0333015084336868,0.0805760268337295,"REF-11-2015",1
"60",111.555555555556,32.4578358969157,8.4,3.15791288561028,3.8,2.31536596248409,0.904696771901126,0.531963117529818,0.475295783587117,0.25189358911814,0.557244744447383,0.224265403703665,0.197987149872778,0.14894922573163,0.16460482134704,0.249129238901372,0.0801632843327988,0.128985993501655,"REF-12-2015",1
